id_beneficiario,nome_beneficiario,plano,sexo,faixa_etaria,municipio,dt_adesao
1562,BENEFICIARIO 01562,COMPLETO,M,30-44,PAULINIA,2021-08-11
1563,BENEFICIARIO 01563,COMPLETO,M,60+,VALINHOS,2019-03-07
1564,BENEFICIARIO 01564,COMPLETO,F,45-59,VINHEDO,2018-02-25
1565,BENEFICIARIO 01565,HOSPITALAR,F,18-29,PAULINIA,2022-11-28
1566,BENEFICIARIO 01566,AMBULATORIAL,F,45-59,JAGUARIUNA,2019-12-01
1567,BENEFICIARIO 01567,COMPLETO,F,60+,INDAIATUBA,2022-06-24
1568,BENEFICIARIO 01568,AMBULATORIAL,M,0-17,INDAIATUBA,2021-04-20
1569,BENEFICIARIO 01569,REFERENCIA,M,60+,HORTOLANDIA,2024-04-28
1570,BENEFICIARIO 01570,HOSPITALAR,F,30-44,PAULINIA,2024-11-19
1571,BENEFICIARIO 01571,REFERENCIA,M,45-59,JAGUARIUNA,2020-05-12
1572,BENEFICIARIO 01572,REFERENCIA,F,18-29,JAGUARIUNA,2018-02-10
1573,BENEFICIARIO 01573,REFERENCIA,M,18-29,VINHEDO,2023-04-12
1574,BENEFICIARIO 01574,AMBULATORIAL,F,30-44,PAULINIA,2020-03-27
1575,BENEFICIARIO 01575,AMBULATORIAL,M,30-44,VALINHOS,2018-09-08
1576,BENEFICIARIO 01576,COMPLETO,F,0-17,HORTOLANDIA,2025-02-19
1577,BENEFICIARIO 01577,HOSPITALAR,M,0-17,PAULINIA,2021-01-29
1578,BENEFICIARIO 01578,REFERENCIA,M,60+,SUMARE,2022-02-13
1579,BENEFICIARIO 01579,COMPLETO,M,60+,PAULINIA,2018-11-14
1580,BENEFICIARIO 01580,HOSPITALAR,F,18-29,SUMARE,2020-01-01
1581,BENEFICIARIO 01581,REFERENCIA,F,18-29,INDAIATUBA,2021-09-14
1582,BENEFICIARIO 01582,REFERENCIA,M,18-29,VINHEDO,2018-01-11
1583,BENEFICIARIO 01583,HOSPITALAR,F,0-17,VINHEDO,2019-08-11
1584,BENEFICIARIO 01584,HOSPITALAR,M,0-17,HORTOLANDIA,2018-11-15
1585,BENEFICIARIO 01585,AMBULATORIAL,F,60+,JAGUARIUNA,2022-10-09
1586,BENEFICIARIO 01586,COMPLETO,M,30-44,VALINHOS,2020-09-13
1587,BENEFICIARIO 01587,COMPLETO,M,45-59,JAGUARIUNA,2021-12-25
1588,BENEFICIARIO 01588,REFERENCIA,M,60+,VALINHOS,2024-10-15
1589,BENEFICIARIO 01589,HOSPITALAR,F,30-44,VINHEDO,2022-11-26
1590,BENEFICIARIO 01590,COMPLETO,M,30-44,VALINHOS,2024-04-04
1591,BENEFICIARIO 01591,COMPLETO,M,18-29,CAMPINAS,2022-02-06
1592,BENEFICIARIO 01592,COMPLETO,M,45-59,PAULINIA,2024-12-02
1593,BENEFICIARIO 01593,HOSPITALAR,M,30-44,VINHEDO,2018-02-13
1594,BENEFICIARIO 01594,HOSPITALAR,M,30-44,PAULINIA,2018-01-23
1595,BENEFICIARIO 01595,REFERENCIA,M,0-17,HORTOLANDIA,2020-11-05
1596,BENEFICIARIO 01596,AMBULATORIAL,M,0-17,SUMARE,2025-03-13
1597,BENEFICIARIO 01597,COMPLETO,M,0-17,SUMARE,2021-01-28
1598,BENEFICIARIO 01598,AMBULATORIAL,F,45-59,JAGUARIUNA,2023-07-02
1599,BENEFICIARIO 01599,HOSPITALAR,M,60+,VALINHOS,2018-06-06
1600,BENEFICIARIO 01600,REFERENCIA,F,60+,VINHEDO,2019-12-26
1601,BENEFICIARIO 01601,HOSPITALAR,F,45-59,VALINHOS,2018-08-18
1602,BENEFICIARIO 01602,COMPLETO,F,30-44,VALINHOS,2024-02-07
1603,BENEFICIARIO 01603,REFERENCIA,F,60+,CAMPINAS,2021-09-24
1604,BENEFICIARIO 01604,REFERENCIA,F,60+,HORTOLANDIA,2023-10-16
1605,BENEFICIARIO 01605,AMBULATORIAL,M,45-59,CAMPINAS,2018-09-24
1606,BENEFICIARIO 01606,HOSPITALAR,F,30-44,VALINHOS,2019-12-08
1607,BENEFICIARIO 01607,COMPLETO,F,30-44,PAULINIA,2023-09-02
1608,BENEFICIARIO 01608,COMPLETO,F,0-17,SUMARE,2021-01-26
1609,BENEFICIARIO 01609,REFERENCIA,F,30-44,JAGUARIUNA,2024-05-16
1610,BENEFICIARIO 01610,AMBULATORIAL,M,0-17,VALINHOS,2019-01-06
1611,BENEFICIARIO 01611,HOSPITALAR,F,18-29,HORTOLANDIA,2024-08-18
1612,BENEFICIARIO 01612,AMBULATORIAL,F,0-17,PAULINIA,2025-02-26
1613,BENEFICIARIO 01613,REFERENCIA,M,0-17,PAULINIA,2021-06-14
1614,BENEFICIARIO 01614,HOSPITALAR,F,30-44,CAMPINAS,2022-04-03
1615,BENEFICIARIO 01615,REFERENCIA,F,30-44,VINHEDO,2024-05-03
1616,BENEFICIARIO 01616,REFERENCIA,M,18-29,PAULINIA,2021-01-22
1617,BENEFICIARIO 01617,HOSPITALAR,F,30-44,SUMARE,2022-12-06
1618,BENEFICIARIO 01618,REFERENCIA,F,45-59,HORTOLANDIA,2024-06-28
1619,BENEFICIARIO 01619,REFERENCIA,M,60+,JAGUARIUNA,2025-01-28
1620,BENEFICIARIO 01620,HOSPITALAR,F,60+,INDAIATUBA,2019-09-30
1621,BENEFICIARIO 01621,HOSPITALAR,M,30-44,SUMARE,2020-04-29
1622,BENEFICIARIO 01622,REFERENCIA,M,0-17,PAULINIA,2020-11-23
1623,BENEFICIARIO 01623,HOSPITALAR,M,30-44,CAMPINAS,2019-04-18
1624,BENEFICIARIO 01624,HOSPITALAR,M,18-29,JAGUARIUNA,2024-07-31
1625,BENEFICIARIO 01625,REFERENCIA,M,60+,INDAIATUBA,2025-05-20
1626,BENEFICIARIO 01626,AMBULATORIAL,M,0-17,HORTOLANDIA,2018-02-02
1627,BENEFICIARIO 01627,HOSPITALAR,M,45-59,HORTOLANDIA,2021-10-11
1628,BENEFICIARIO 01628,AMBULATORIAL,F,30-44,SUMARE,2019-10-29
1629,BENEFICIARIO 01629,COMPLETO,F,0-17,JAGUARIUNA,2024-11-30
1630,BENEFICIARIO 01630,COMPLETO,M,45-59,JAGUARIUNA,2020-09-24
1631,BENEFICIARIO 01631,REFERENCIA,M,60+,HORTOLANDIA,2023-05-31
1632,BENEFICIARIO 01632,COMPLETO,M,0-17,PAULINIA,2023-09-08
1633,BENEFICIARIO 01633,AMBULATORIAL,M,45-59,SUMARE,2024-06-23
1634,BENEFICIARIO 01634,COMPLETO,F,18-29,VINHEDO,2021-05-16
1635,BENEFICIARIO 01635,HOSPITALAR,F,18-29,HORTOLANDIA,2018-08-09
1636,BENEFICIARIO 01636,AMBULATORIAL,M,18-29,HORTOLANDIA,2023-02-22
1637,BENEFICIARIO 01637,COMPLETO,F,45-59,CAMPINAS,2025-05-21
1638,BENEFICIARIO 01638,HOSPITALAR,F,18-29,SUMARE,2021-06-13
1639,BENEFICIARIO 01639,AMBULATORIAL,F,18-29,PAULINIA,2022-11-24
1640,BENEFICIARIO 01640,AMBULATORIAL,F,18-29,HORTOLANDIA,2018-01-21
1641,BENEFICIARIO 01641,COMPLETO,F,30-44,VALINHOS,2023-04-13
1642,BENEFICIARIO 01642,COMPLETO,F,45-59,INDAIATUBA,2023-03-14
1643,BENEFICIARIO 01643,HOSPITALAR,F,45-59,VINHEDO,2021-07-27
1644,BENEFICIARIO 01644,HOSPITALAR,M,30-44,SUMARE,2025-07-26
1645,BENEFICIARIO 01645,COMPLETO,M,60+,VALINHOS,2021-11-21
1646,BENEFICIARIO 01646,COMPLETO,F,18-29,VINHEDO,2020-08-21
1647,BENEFICIARIO 01647,REFERENCIA,M,30-44,CAMPINAS,2024-11-05
1648,BENEFICIARIO 01648,COMPLETO,F,18-29,VINHEDO,2023-08-10
1649,BENEFICIARIO 01649,HOSPITALAR,F,18-29,SUMARE,2022-11-19
1650,BENEFICIARIO 01650,AMBULATORIAL,M,45-59,VINHEDO,2022-10-10
1651,BENEFICIARIO 01651,HOSPITALAR,M,30-44,INDAIATUBA,2025-07-28
1652,BENEFICIARIO 01652,COMPLETO,F,30-44,INDAIATUBA,2020-01-06
1653,BENEFICIARIO 01653,HOSPITALAR,M,60+,VALINHOS,2023-03-20
1654,BENEFICIARIO 01654,AMBULATORIAL,M,0-17,INDAIATUBA,2018-02-20
1655,BENEFICIARIO 01655,HOSPITALAR,M,18-29,INDAIATUBA,2023-02-06
1656,BENEFICIARIO 01656,AMBULATORIAL,M,45-59,INDAIATUBA,2018-08-12
1657,BENEFICIARIO 01657,REFERENCIA,M,30-44,VALINHOS,2024-10-08
1658,BENEFICIARIO 01658,COMPLETO,M,45-59,HORTOLANDIA,2024-01-01
1659,BENEFICIARIO 01659,REFERENCIA,F,18-29,INDAIATUBA,2023-12-18
1660,BENEFICIARIO 01660,COMPLETO,F,18-29,CAMPINAS,2021-10-12
1661,BENEFICIARIO 01661,REFERENCIA,F,60+,JAGUARIUNA,2022-11-17
1662,BENEFICIARIO 01662,AMBULATORIAL,M,30-44,CAMPINAS,2019-05-13
1663,BENEFICIARIO 01663,COMPLETO,M,30-44,CAMPINAS,2024-09-20
1664,BENEFICIARIO 01664,REFERENCIA,M,45-59,HORTOLANDIA,2025-07-27
1665,BENEFICIARIO 01665,REFERENCIA,F,60+,SUMARE,2020-01-03
1666,BENEFICIARIO 01666,REFERENCIA,M,45-59,CAMPINAS,2023-01-04
1667,BENEFICIARIO 01667,REFERENCIA,M,0-17,VALINHOS,2022-01-03
1668,BENEFICIARIO 01668,AMBULATORIAL,M,18-29,VINHEDO,2018-12-11
1669,BENEFICIARIO 01669,AMBULATORIAL,F,18-29,JAGUARIUNA,2022-11-01
1670,BENEFICIARIO 01670,REFERENCIA,M,45-59,PAULINIA,2023-11-15
1671,BENEFICIARIO 01671,COMPLETO,F,0-17,HORTOLANDIA,2022-03-07
1672,BENEFICIARIO 01672,AMBULATORIAL,F,60+,VALINHOS,2022-04-14
1673,BENEFICIARIO 01673,AMBULATORIAL,M,30-44,INDAIATUBA,2022-06-30
1674,BENEFICIARIO 01674,AMBULATORIAL,F,30-44,VALINHOS,2022-11-11
1675,BENEFICIARIO 01675,AMBULATORIAL,F,60+,SUMARE,2021-05-26
1676,BENEFICIARIO 01676,HOSPITALAR,F,30-44,JAGUARIUNA,2020-05-31
1677,BENEFICIARIO 01677,COMPLETO,M,18-29,SUMARE,2023-08-17
1678,BENEFICIARIO 01678,AMBULATORIAL,M,18-29,SUMARE,2021-01-21
1679,BENEFICIARIO 01679,AMBULATORIAL,M,18-29,CAMPINAS,2022-08-25
1680,BENEFICIARIO 01680,HOSPITALAR,M,30-44,JAGUARIUNA,2024-09-19
1681,BENEFICIARIO 01681,REFERENCIA,F,18-29,PAULINIA,2018-03-16
1682,BENEFICIARIO 01682,REFERENCIA,F,0-17,SUMARE,2024-10-31
1683,BENEFICIARIO 01683,COMPLETO,M,60+,HORTOLANDIA,2024-01-27
1684,BENEFICIARIO 01684,COMPLETO,M,60+,CAMPINAS,2021-11-05
1685,BENEFICIARIO 01685,REFERENCIA,M,30-44,JAGUARIUNA,2019-09-14
1686,BENEFICIARIO 01686,COMPLETO,M,18-29,VINHEDO,2025-07-19
1687,BENEFICIARIO 01687,COMPLETO,M,45-59,CAMPINAS,2025-05-30
1688,BENEFICIARIO 01688,AMBULATORIAL,M,60+,HORTOLANDIA,2018-12-07
1689,BENEFICIARIO 01689,HOSPITALAR,M,30-44,SUMARE,2021-07-15
1690,BENEFICIARIO 01690,COMPLETO,M,0-17,VINHEDO,2025-01-03
1691,BENEFICIARIO 01691,HOSPITALAR,M,60+,INDAIATUBA,2022-08-29
1692,BENEFICIARIO 01692,AMBULATORIAL,M,60+,JAGUARIUNA,2020-08-19
1693,BENEFICIARIO 01693,COMPLETO,F,45-59,VALINHOS,2019-02-02
1694,BENEFICIARIO 01694,COMPLETO,F,18-29,VALINHOS,2024-05-26
1695,BENEFICIARIO 01695,REFERENCIA,F,18-29,INDAIATUBA,2024-03-03
1696,BENEFICIARIO 01696,COMPLETO,M,18-29,INDAIATUBA,2024-09-20
1697,BENEFICIARIO 01697,REFERENCIA,M,30-44,VALINHOS,2025-06-13
1698,BENEFICIARIO 01698,REFERENCIA,M,18-29,INDAIATUBA,2023-07-20
1699,BENEFICIARIO 01699,COMPLETO,M,45-59,VINHEDO,2019-12-29
1700,BENEFICIARIO 01700,COMPLETO,M,0-17,HORTOLANDIA,2023-03-16
1701,BENEFICIARIO 01701,HOSPITALAR,F,45-59,INDAIATUBA,2022-09-10
1702,BENEFICIARIO 01702,COMPLETO,F,0-17,PAULINIA,2019-07-22
1703,BENEFICIARIO 01703,AMBULATORIAL,M,0-17,HORTOLANDIA,2024-11-02
1704,BENEFICIARIO 01704,HOSPITALAR,F,60+,JAGUARIUNA,2019-01-08
1705,BENEFICIARIO 01705,REFERENCIA,F,60+,INDAIATUBA,2024-03-11
1706,BENEFICIARIO 01706,HOSPITALAR,F,45-59,HORTOLANDIA,2020-09-07
1707,BENEFICIARIO 01707,HOSPITALAR,M,18-29,HORTOLANDIA,2019-06-28
1708,BENEFICIARIO 01708,REFERENCIA,F,0-17,PAULINIA,2024-06-23
1709,BENEFICIARIO 01709,COMPLETO,M,18-29,JAGUARIUNA,2020-09-17
1710,BENEFICIARIO 01710,HOSPITALAR,M,60+,VALINHOS,2024-10-10
1711,BENEFICIARIO 01711,REFERENCIA,F,18-29,JAGUARIUNA,2018-10-14
1712,BENEFICIARIO 01712,AMBULATORIAL,F,45-59,JAGUARIUNA,2022-04-28
1713,BENEFICIARIO 01713,AMBULATORIAL,M,30-44,VALINHOS,2024-10-22
1714,BENEFICIARIO 01714,AMBULATORIAL,M,45-59,CAMPINAS,2021-04-14
1715,BENEFICIARIO 01715,COMPLETO,F,30-44,INDAIATUBA,2023-09-27
1716,BENEFICIARIO 01716,COMPLETO,M,0-17,VALINHOS,2019-08-21
1717,BENEFICIARIO 01717,REFERENCIA,F,18-29,HORTOLANDIA,2022-08-19
1718,BENEFICIARIO 01718,REFERENCIA,F,18-29,JAGUARIUNA,2020-05-10
1719,BENEFICIARIO 01719,REFERENCIA,F,30-44,VALINHOS,2023-02-20
1720,BENEFICIARIO 01720,COMPLETO,F,30-44,HORTOLANDIA,2021-04-24
1721,BENEFICIARIO 01721,COMPLETO,M,45-59,SUMARE,2024-05-16
1722,BENEFICIARIO 01722,REFERENCIA,F,18-29,VINHEDO,2023-11-08
1723,BENEFICIARIO 01723,REFERENCIA,F,18-29,HORTOLANDIA,2024-04-27
1724,BENEFICIARIO 01724,REFERENCIA,M,30-44,VINHEDO,2024-05-14
1725,BENEFICIARIO 01725,REFERENCIA,M,45-59,SUMARE,2019-09-25
1726,BENEFICIARIO 01726,HOSPITALAR,F,60+,SUMARE,2022-04-23
1727,BENEFICIARIO 01727,REFERENCIA,F,0-17,PAULINIA,2024-07-16
1728,BENEFICIARIO 01728,REFERENCIA,F,60+,CAMPINAS,2020-11-28
1729,BENEFICIARIO 01729,REFERENCIA,M,45-59,VINHEDO,2021-11-10
1730,BENEFICIARIO 01730,HOSPITALAR,M,60+,HORTOLANDIA,2022-03-29
1731,BENEFICIARIO 01731,COMPLETO,F,60+,JAGUARIUNA,2019-12-20
1732,BENEFICIARIO 01732,COMPLETO,M,0-17,VALINHOS,2021-11-03
1733,BENEFICIARIO 01733,HOSPITALAR,M,18-29,PAULINIA,2019-09-07
1734,BENEFICIARIO 01734,REFERENCIA,F,18-29,HORTOLANDIA,2023-08-06
1735,BENEFICIARIO 01735,COMPLETO,F,60+,PAULINIA,2020-04-09
1736,BENEFICIARIO 01736,REFERENCIA,F,45-59,VALINHOS,2021-09-11
1737,BENEFICIARIO 01737,AMBULATORIAL,M,60+,VALINHOS,2018-08-18
1738,BENEFICIARIO 01738,COMPLETO,F,18-29,SUMARE,2020-01-19
1739,BENEFICIARIO 01739,HOSPITALAR,F,45-59,VINHEDO,2018-06-14
1740,BENEFICIARIO 01740,REFERENCIA,M,0-17,PAULINIA,2018-09-18
1741,BENEFICIARIO 01741,HOSPITALAR,M,0-17,PAULINIA,2020-07-21
1742,BENEFICIARIO 01742,HOSPITALAR,M,45-59,VALINHOS,2024-01-09
1743,BENEFICIARIO 01743,AMBULATORIAL,M,0-17,PAULINIA,2023-05-14
1744,BENEFICIARIO 01744,AMBULATORIAL,M,0-17,JAGUARIUNA,2020-03-19
1745,BENEFICIARIO 01745,AMBULATORIAL,F,60+,JAGUARIUNA,2021-05-13
1746,BENEFICIARIO 01746,AMBULATORIAL,M,0-17,JAGUARIUNA,2025-03-17
1747,BENEFICIARIO 01747,HOSPITALAR,M,0-17,SUMARE,2022-07-26
1748,BENEFICIARIO 01748,REFERENCIA,M,18-29,HORTOLANDIA,2023-09-09
1749,BENEFICIARIO 01749,COMPLETO,M,30-44,SUMARE,2023-12-20
1750,BENEFICIARIO 01750,HOSPITALAR,M,30-44,SUMARE,2025-01-07
1751,BENEFICIARIO 01751,COMPLETO,F,18-29,JAGUARIUNA,2018-01-27
1752,BENEFICIARIO 01752,REFERENCIA,M,45-59,VINHEDO,2020-01-03
1753,BENEFICIARIO 01753,AMBULATORIAL,M,30-44,VALINHOS,2022-12-21
1754,BENEFICIARIO 01754,REFERENCIA,F,18-29,VALINHOS,2020-08-07
1755,BENEFICIARIO 01755,HOSPITALAR,M,60+,SUMARE,2021-08-03
1756,BENEFICIARIO 01756,COMPLETO,F,30-44,PAULINIA,2024-05-27
1757,BENEFICIARIO 01757,HOSPITALAR,M,18-29,PAULINIA,2022-06-11
1758,BENEFICIARIO 01758,HOSPITALAR,F,60+,VINHEDO,2021-08-26
1759,BENEFICIARIO 01759,COMPLETO,M,30-44,PAULINIA,2020-12-12
1760,BENEFICIARIO 01760,COMPLETO,M,30-44,VINHEDO,2021-06-08
1761,BENEFICIARIO 01761,REFERENCIA,M,30-44,JAGUARIUNA,2021-06-15
1762,BENEFICIARIO 01762,COMPLETO,M,45-59,CAMPINAS,2022-07-14
1763,BENEFICIARIO 01763,AMBULATORIAL,M,30-44,VINHEDO,2023-02-15
1764,BENEFICIARIO 01764,REFERENCIA,F,18-29,PAULINIA,2025-06-04
1765,BENEFICIARIO 01765,REFERENCIA,M,30-44,CAMPINAS,2021-08-11
1766,BENEFICIARIO 01766,COMPLETO,M,30-44,PAULINIA,2020-05-30
1767,BENEFICIARIO 01767,COMPLETO,M,0-17,VALINHOS,2020-09-22
1768,BENEFICIARIO 01768,HOSPITALAR,M,45-59,JAGUARIUNA,2018-07-08
1769,BENEFICIARIO 01769,COMPLETO,M,18-29,SUMARE,2024-10-21
1770,BENEFICIARIO 01770,COMPLETO,F,0-17,CAMPINAS,2025-03-04
1771,BENEFICIARIO 01771,REFERENCIA,M,60+,HORTOLANDIA,2022-11-30
1772,BENEFICIARIO 01772,REFERENCIA,F,45-59,VINHEDO,2018-10-31
1773,BENEFICIARIO 01773,REFERENCIA,M,18-29,VINHEDO,2024-08-12
1774,BENEFICIARIO 01774,REFERENCIA,F,60+,VALINHOS,2022-12-01
1775,BENEFICIARIO 01775,HOSPITALAR,M,60+,SUMARE,2024-03-30
1776,BENEFICIARIO 01776,REFERENCIA,F,18-29,VALINHOS,2021-07-09
1777,BENEFICIARIO 01777,REFERENCIA,M,18-29,VINHEDO,2021-08-08
1778,BENEFICIARIO 01778,COMPLETO,F,45-59,HORTOLANDIA,2021-09-26
1779,BENEFICIARIO 01779,HOSPITALAR,M,30-44,CAMPINAS,2019-07-29
1780,BENEFICIARIO 01780,AMBULATORIAL,M,45-59,INDAIATUBA,2023-06-16
1781,BENEFICIARIO 01781,AMBULATORIAL,F,60+,HORTOLANDIA,2018-03-08
1782,BENEFICIARIO 01782,COMPLETO,F,60+,HORTOLANDIA,2024-01-16
1783,BENEFICIARIO 01783,COMPLETO,M,60+,HORTOLANDIA,2025-02-11
1784,BENEFICIARIO 01784,AMBULATORIAL,F,60+,VALINHOS,2024-04-05
1785,BENEFICIARIO 01785,AMBULATORIAL,F,60+,VALINHOS,2024-06-08
1786,BENEFICIARIO 01786,COMPLETO,F,0-17,INDAIATUBA,2021-02-08
1787,BENEFICIARIO 01787,COMPLETO,M,18-29,HORTOLANDIA,2018-10-27
1788,BENEFICIARIO 01788,HOSPITALAR,M,45-59,INDAIATUBA,2018-03-29
1789,BENEFICIARIO 01789,COMPLETO,M,0-17,INDAIATUBA,2018-03-19
1790,BENEFICIARIO 01790,AMBULATORIAL,F,30-44,INDAIATUBA,2019-09-09
1791,BENEFICIARIO 01791,REFERENCIA,F,60+,HORTOLANDIA,2023-12-21
1792,BENEFICIARIO 01792,COMPLETO,F,60+,HORTOLANDIA,2024-06-20
1793,BENEFICIARIO 01793,HOSPITALAR,F,18-29,PAULINIA,2021-06-17
1794,BENEFICIARIO 01794,HOSPITALAR,F,0-17,CAMPINAS,2019-06-06
1795,BENEFICIARIO 01795,REFERENCIA,F,30-44,HORTOLANDIA,2020-07-31
1796,BENEFICIARIO 01796,HOSPITALAR,F,30-44,VINHEDO,2022-10-04
1797,BENEFICIARIO 01797,REFERENCIA,F,18-29,HORTOLANDIA,2018-04-22
1798,BENEFICIARIO 01798,HOSPITALAR,M,0-17,INDAIATUBA,2018-04-15
1799,BENEFICIARIO 01799,COMPLETO,F,45-59,CAMPINAS,2023-01-05
1800,BENEFICIARIO 01800,COMPLETO,M,18-29,PAULINIA,2022-04-08
1801,BENEFICIARIO 01801,AMBULATORIAL,F,18-29,VALINHOS,2019-10-30
1802,BENEFICIARIO 01802,HOSPITALAR,F,45-59,HORTOLANDIA,2021-07-21
1803,BENEFICIARIO 01803,COMPLETO,F,18-29,VALINHOS,2023-09-08
1804,BENEFICIARIO 01804,REFERENCIA,M,30-44,VALINHOS,2023-02-15
1805,BENEFICIARIO 01805,AMBULATORIAL,F,45-59,INDAIATUBA,2022-06-28
1806,BENEFICIARIO 01806,AMBULATORIAL,M,30-44,SUMARE,2018-09-25
1807,BENEFICIARIO 01807,COMPLETO,M,18-29,VALINHOS,2025-04-18
1808,BENEFICIARIO 01808,COMPLETO,M,0-17,SUMARE,2025-04-05
1809,BENEFICIARIO 01809,REFERENCIA,F,18-29,PAULINIA,2019-12-28
1810,BENEFICIARIO 01810,AMBULATORIAL,F,60+,VINHEDO,2019-07-29
1811,BENEFICIARIO 01811,COMPLETO,F,0-17,PAULINIA,2025-05-31
1812,BENEFICIARIO 01812,REFERENCIA,M,60+,INDAIATUBA,2019-10-08
1813,BENEFICIARIO 01813,COMPLETO,F,18-29,VINHEDO,2025-07-01
1814,BENEFICIARIO 01814,HOSPITALAR,M,0-17,VINHEDO,2018-05-03
1815,BENEFICIARIO 01815,COMPLETO,F,30-44,INDAIATUBA,2025-01-05
1816,BENEFICIARIO 01816,REFERENCIA,M,60+,HORTOLANDIA,2018-04-27
1817,BENEFICIARIO 01817,AMBULATORIAL,M,0-17,JAGUARIUNA,2018-05-21
1818,BENEFICIARIO 01818,HOSPITALAR,M,0-17,INDAIATUBA,2024-09-17
1819,BENEFICIARIO 01819,HOSPITALAR,F,0-17,CAMPINAS,2021-11-29
1820,BENEFICIARIO 01820,HOSPITALAR,F,45-59,VALINHOS,2019-04-06
1821,BENEFICIARIO 01821,COMPLETO,M,45-59,JAGUARIUNA,2019-07-05
1822,BENEFICIARIO 01822,AMBULATORIAL,M,45-59,JAGUARIUNA,2020-11-18
1823,BENEFICIARIO 01823,HOSPITALAR,M,60+,HORTOLANDIA,2024-11-18
1824,BENEFICIARIO 01824,AMBULATORIAL,M,45-59,PAULINIA,2019-05-31
1825,BENEFICIARIO 01825,HOSPITALAR,F,18-29,PAULINIA,2025-05-24
1826,BENEFICIARIO 01826,AMBULATORIAL,F,45-59,SUMARE,2024-11-24
1827,BENEFICIARIO 01827,AMBULATORIAL,F,18-29,SUMARE,2020-01-27
1828,BENEFICIARIO 01828,REFERENCIA,M,45-59,SUMARE,2019-06-24
1829,BENEFICIARIO 01829,REFERENCIA,M,30-44,VINHEDO,2024-07-01
1830,BENEFICIARIO 01830,AMBULATORIAL,M,0-17,PAULINIA,2020-01-17
1831,BENEFICIARIO 01831,AMBULATORIAL,F,0-17,PAULINIA,2019-10-26
1832,BENEFICIARIO 01832,COMPLETO,M,0-17,JAGUARIUNA,2023-06-05
1833,BENEFICIARIO 01833,REFERENCIA,F,60+,INDAIATUBA,2023-01-26
1834,BENEFICIARIO 01834,HOSPITALAR,M,60+,SUMARE,2024-02-14
1835,BENEFICIARIO 01835,COMPLETO,F,30-44,HORTOLANDIA,2021-10-13
1836,BENEFICIARIO 01836,HOSPITALAR,M,30-44,JAGUARIUNA,2024-02-27
1837,BENEFICIARIO 01837,COMPLETO,F,30-44,SUMARE,2018-09-16
1838,BENEFICIARIO 01838,REFERENCIA,M,0-17,VINHEDO,2019-01-23
1839,BENEFICIARIO 01839,HOSPITALAR,M,0-17,VALINHOS,2024-03-04
1840,BENEFICIARIO 01840,REFERENCIA,F,30-44,SUMARE,2023-01-28
1841,BENEFICIARIO 01841,COMPLETO,F,60+,VINHEDO,2022-06-17
1842,BENEFICIARIO 01842,HOSPITALAR,F,18-29,CAMPINAS,2020-03-24
1843,BENEFICIARIO 01843,REFERENCIA,F,60+,CAMPINAS,2023-12-24
1844,BENEFICIARIO 01844,REFERENCIA,F,60+,VINHEDO,2022-03-14
1845,BENEFICIARIO 01845,HOSPITALAR,F,18-29,PAULINIA,2019-09-15
1846,BENEFICIARIO 01846,COMPLETO,F,30-44,CAMPINAS,2022-06-30
1847,BENEFICIARIO 01847,REFERENCIA,M,60+,INDAIATUBA,2023-05-06
1848,BENEFICIARIO 01848,COMPLETO,M,18-29,SUMARE,2018-01-02
1849,BENEFICIARIO 01849,AMBULATORIAL,M,60+,SUMARE,2020-05-05
1850,BENEFICIARIO 01850,AMBULATORIAL,F,45-59,VINHEDO,2019-08-12
1851,BENEFICIARIO 01851,COMPLETO,F,18-29,INDAIATUBA,2019-10-16
1852,BENEFICIARIO 01852,COMPLETO,M,60+,PAULINIA,2020-10-15
1853,BENEFICIARIO 01853,REFERENCIA,F,18-29,SUMARE,2019-07-30
1854,BENEFICIARIO 01854,COMPLETO,F,60+,VINHEDO,2020-04-23
1855,BENEFICIARIO 01855,COMPLETO,F,30-44,HORTOLANDIA,2018-02-14
1856,BENEFICIARIO 01856,AMBULATORIAL,M,60+,VALINHOS,2025-01-18
1857,BENEFICIARIO 01857,COMPLETO,F,45-59,SUMARE,2019-05-27
1858,BENEFICIARIO 01858,COMPLETO,F,0-17,HORTOLANDIA,2021-01-19
1859,BENEFICIARIO 01859,AMBULATORIAL,M,30-44,VALINHOS,2025-01-11
1860,BENEFICIARIO 01860,COMPLETO,M,60+,VINHEDO,2023-06-19
1861,BENEFICIARIO 01861,REFERENCIA,F,60+,VALINHOS,2018-12-29
1862,BENEFICIARIO 01862,REFERENCIA,F,45-59,INDAIATUBA,2022-09-24
1863,BENEFICIARIO 01863,AMBULATORIAL,F,30-44,SUMARE,2020-10-27
1864,BENEFICIARIO 01864,REFERENCIA,M,30-44,HORTOLANDIA,2018-12-07
1865,BENEFICIARIO 01865,AMBULATORIAL,F,45-59,PAULINIA,2024-07-27
1866,BENEFICIARIO 01866,COMPLETO,F,60+,INDAIATUBA,2025-06-19
1867,BENEFICIARIO 01867,REFERENCIA,F,45-59,INDAIATUBA,2024-10-20
1868,BENEFICIARIO 01868,COMPLETO,F,60+,VALINHOS,2024-08-15
1869,BENEFICIARIO 01869,AMBULATORIAL,F,0-17,PAULINIA,2022-01-17
1870,BENEFICIARIO 01870,COMPLETO,M,0-17,HORTOLANDIA,2025-04-04
